Feature1,Feature2,Correlation
AVG,Tot size,1.0
IPv,LLC,1.0
ARP,IPv,-0.9999999999999981
ARP,LLC,-0.9999999999999981
fin_flag_number,fin_count,0.9991286734159921
syn_flag_number,syn_count,0.9967631199755856
rst_flag_number,rst_count,0.9958959133530949
fin_count,rst_count,0.9829314168937802
fin_flag_number,rst_count,0.981858726697671
rst_flag_number,fin_count,0.9780836206679672
fin_flag_number,rst_flag_number,0.9773638550479148
psh_flag_number,ack_count,0.960073247220111
Max,Std,0.924858804576895
Header_Length,TCP,0.918721550169326
psh_flag_number,ack_flag_number,0.8833727872571654
ack_flag_number,ack_count,0.880058651323631
Max,AVG,0.7675859274324244
Max,Tot size,0.7675859274324244
AVG,Std,0.7629504509786911
Std,Tot size,0.7629504509786911
Std,Variance,0.7519553115111898
Tot sum,AVG,0.7437732798681111
Tot sum,Tot size,0.7437732798681111
ece_flag_number,cwr_flag_number,0.739578855581476
Max,Variance,0.7100926308792069
